Author,Study_ID,Effectize_ID,Case ID,Year,Basin_ID,Basin,Region_ID,Region,Area_ID,Country,Site_ID,Site,Forest_type,Holdridge_ID,Holdridge_life_zone,Latitude,Longitude,Elevation_m,MAP_mm,MAT_C,MAT_MAP_x100,Rocktype_ID,RockType,RockP_ID,RockPClass,Par_Mat_ID,Par_Mat,Soil_ID,USDA_Soil_Order,Total_soil_P (Bicarb- + NaOH-Pt),Other_soil_P,Other_soil_P_Unit,Treatment_ID,Treatment,Fraction,Variable,Raw_Unit,Gale_wind_duration_minutes,Fujita_scale,StormFrequencyNorm,YearsSinceLastStorm,DisturbanceYear,DisturbanceName,DisturbanceClass,DisturbanceDate,Distance_to_Disturb_km,Disturb_Rainfall_mm,HURRECON_wind_ms,WMO_wind_ms,WMO_press_mb,Raw_TSD,TSD_months,Cat_TSD_months,Post_Mean,Post_SD,Post_n,Pre_Mean,Pre_SD,Pre_n,Transf_Unit,Post_Mean_transf,Post_SD_transf,Pre_Mean_transf,Pre_SD_transf,PostMonth,Recovery,Pre_Mean_MonthSpecific,Pre_SD_MonthSpecific,Ref P,Ref dist_rainfall,Ref Distance,PS,,,,,,,
Silver,28,837,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,9,Rec,26.99,16.19,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,838,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,10,Rec,3.54,10.63,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,839,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,11,Rec,8.86,12.4,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,840,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,12,Rec,12.4,19.48,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,841,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,13,Rec,37.2,14.17,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,842,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,14,Rec,61.99,47.82,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,843,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,15,Rec,37.96,30.73,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,844,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,16,Rec,65.08,50.61,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,845,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,17,Rec,240.6,198.11,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,846,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,18,Rec,187.13,152.76,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,847,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,19,Rec,410.54,192.86,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,848,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,20,Rec,219.59,131.76,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,849,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,21,Rec,266.64,80.18,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,850,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,22,Rec,160.36,62,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,851,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,23,Rec,182.73,35.43,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,852,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,24,Rec,14.44,6.77,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,853,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,25,Rec,27.07,19.85,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,854,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,26,Rec,50.52,45.11,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,855,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,27,Rec,35.93,19.76,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,856,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,28,Rec,62.88,19.76,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,857,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,29,Rec,100.62,50.31,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,858,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,30,Rec,49.82,20.3,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,859,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,1,Rec,476.36,119.09,120,484.96,22.39,120,,,,,,,,,,,,,,,,,,,,
Silver,28,860,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,3,Rec,480.65,120.16,120,484.96,22.39,120,,,,,,,,,,,,,,,,,,,,
Silver,28,861,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,6,Rec,492.81,123.2,120,484.96,22.39,120,,,,,,,,,,,,,,,,,,,,
Silver,28,862,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,9,Rec,501.27,125.32,120,484.96,22.39,120,,,,,,,,,,,,,,,,,,,,
Silver,28,863,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,13,Rec,495.97,123.99,120,484.96,22.39,120,,,,,,,,,,,,,,,,,,,,
Silver,28,864,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,16,Rec,501.78,125.45,120,484.96,22.39,120,,,,,,,,,,,,,,,,,,,,
Silver,28,865,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,19,Rec,496.64,124.16,120,484.96,22.39,120,,,,,,,,,,,,,,,,,,,,
Silver,28,866,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,22,Rec,494.03,123.51,120,484.96,22.39,120,,,,,,,,,,,,,,,,,,,,
Silver,28,867,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,25,Rec,499.02,124.75,120,484.96,22.39,120,,,,,,,,,,,,,,,,,,,,
Silver,28,868,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,28,Rec,486.85,121.71,120,484.96,22.39,120,,,,,,,,,,,,,,,,,,,,
Silver,28,869,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,31,Rec,480.26,120.07,120,484.96,22.39,120,,,,,,,,,,,,,,,,,,,,
Silver,28,870,28.2,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/g,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,33,Rec,470.9,117.72,120,484.96,22.39,120,,,,,,,,,,,,,,,,,,,,
Silver,28,871,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,0.5,0-0.5,687863.8,4549.2,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,872,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,1,Rec,697.07,43.27,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,873,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,2,Rec,436.66,39.3,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,874,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,3,Rec,666.5,99.33,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,875,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,4,Rec,408.55,45.66,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,876,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,5,Rec,328.44,36.05,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,877,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,6,Rec,395.89,23.41,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,878,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,7,Rec,430.39,49.69,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,879,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,8,Rec,294.04,43.94,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,880,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,9,Rec,421.07,65.16,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,881,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,10,Rec,282.38,17.54,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,882,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,11,Rec,416.05,25.9,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,883,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,12,Rec,414.96,51.66,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,884,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,13,Rec,419.92,18.6,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,885,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,14,Rec,616.65,73.16,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,886,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,15,Rec,863.06,145.94,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,887,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,16,Rec,928.29,84.47,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,888,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,17,Rec,941.67,186.5,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
Silver,28,889,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,Leaf fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,21-Dec-04,15,175,45,56.6,946,,18,Rec,816.15,54.63,120,1469.44,47.92,120,,,,,,,,,,,,,,,,,,,,
